selector,model,k,lambda,selected_feature_count,selected_features,diagnostics_path,accuracy,balanced_accuracy,f1,auroc,dpd,dpr,selection_rate_min,selection_rate_max,equalized_odds_difference,equalized_odds_ratio,tpr_min,tpr_max,fpr_min,fpr_max,equal_opportunity_difference,equal_opportunity_ratio,mean_selected_mi_sensitive,max_selected_mi_sensitive,joint_subset_mi_sensitive,sensitive_attacker_balanced_accuracy,sensitive_attacker_auroc,sensitive_attacker_status,dataset_key,dataset,selector_family,k_value,lambda_value,lambda_values,selector_runtime_seconds,n_selected_features,accuracy_norm,joint_leakage_quality,attacker_leakage_quality,dpd_quality,eod_quality,eodd_quality,tradeoff_accuracy_joint_mi,tradeoff_accuracy_attacker,tradeoff_accuracy_dpd,pareto_accuracy_joint_mi
BasicFACMIM_k8_lambda0.5,logistic_regression,8,,,priors_count|c_charge_desc|age|c_charge_degree|juv_fel_count|juv_misd_count|juv_other_count|age_cat,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,BasicFA-CMIM,8.0,0.5,0.0|0.5|1.0|2.0,13.562366485595703,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
SubsetFACMIM_k8_lambda0.5,logistic_regression,8,,,priors_count|c_charge_desc|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat|age,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,SubsetFA-CMIM,8.0,0.5,0.0|0.5|1.0|2.0,15.209296703338625,8.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,False
ProxyRank_k8_lambda1.0,logistic_regression,8,,,priors_count|c_charge_degree|juv_fel_count|juv_misd_count|juv_other_count|age|age_cat|c_charge_desc,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,ProxyRank,8.0,1.0,0.0|0.5|1.0|2.0,0.2791562080383301,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
FairmRMR_k8_lambda1.0,logistic_regression,8,,,priors_count|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age|c_charge_desc|age_cat,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,fair-mRMR,8.0,1.0,0.0|0.5|1.0|2.0,1.230992317199707,8.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,False
FairCFS_k8_lambda1.0,logistic_regression,8,,,priors_count|c_charge_desc|juv_fel_count|juv_misd_count|age|juv_other_count|c_charge_degree|age_cat,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,FairCFS-style,8.0,1.0,0.0|0.5|1.0|2.0,5.809848785400391,8.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,False
FairLasso_k8_lambda1.0,logistic_regression,8,,,c_charge_desc|priors_count|age|c_charge_degree|juv_fel_count|juv_misd_count|juv_other_count|age_cat,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,FairLasso-style,8.0,1.0,0.0|0.5|1.0|2.0,1.679286241531372,8.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,False
BasicFACMIM_k8_lambda1.0,logistic_regression,8,,,priors_count|c_charge_desc|age|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,BasicFA-CMIM,8.0,1.0,0.0|0.5|1.0|2.0,13.477242708206177,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
SubsetFACMIM_k8_lambda1.0,logistic_regression,8,,,priors_count|age|juv_fel_count|juv_misd_count|juv_other_count|age_cat|c_charge_degree|c_charge_desc,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.544500381610109,0.6532411156883762,,,compas,COMPAS,SubsetFA-CMIM,8.0,1.0,0.0|0.5|1.0|2.0,3.302022695541382,8.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,False
ProxyRank_k8_lambda2.0,logistic_regression,8,,,priors_count|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat|age|c_charge_desc,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,ProxyRank,8.0,2.0,0.0|0.5|1.0|2.0,0.2691254615783691,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
FairmRMR_k8_lambda2.0,logistic_regression,8,,,priors_count|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat|age|c_charge_desc,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,fair-mRMR,8.0,2.0,0.0|0.5|1.0|2.0,1.2474520206451416,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
FairCFS_k8_lambda2.0,logistic_regression,8,,,priors_count|juv_fel_count|c_charge_degree|juv_misd_count|juv_other_count|age|c_charge_desc|age_cat,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,FairCFS-style,8.0,2.0,0.0|0.5|1.0|2.0,6.222704887390137,8.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,1.0,1.0,False
FairLasso_k8_lambda2.0,logistic_regression,8,,,c_charge_desc|priors_count|c_charge_degree|juv_fel_count|juv_misd_count|juv_other_count|age|age_cat,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,FairLasso-style,8.0,2.0,0.0|0.5|1.0|2.0,1.6375949382781982,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
BasicFACMIM_k8_lambda2.0,logistic_regression,8,,,priors_count|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat|age|c_charge_desc,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,BasicFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,1.6165454387664795,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
SubsetFACMIM_k8_lambda2.0,logistic_regression,8,,,priors_count|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat|age|c_charge_desc,,0.6673333333333333,0.6658959362188577,0.6443335709194583,0.7143734238101273,0.2055157171557657,0.6262209054580472,,,0.2306936999097712,,,,,,0.2306936999097712,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,SubsetFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,3.195659637451172,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
CMIM_k8,random_forest,8,,,c_charge_desc|priors_count|age|c_charge_degree|age_cat|juv_fel_count|juv_misd_count|juv_other_count,,0.6413333333333333,0.6394159463564468,0.6140602582496413,0.6919332989464404,0.1926700624111014,0.6422986159394727,,,0.173108003206882,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,CMIM,8.0,,0.0|0.5|1.0|2.0,26.906409740448,8.0,0.08333333333332524,0.5,1.0,0.0,0.0,0.0,0.29166666666666263,0.5416666666666626,0.04166666666666262,False
mRMR_k8,random_forest,8,,,c_charge_desc|juv_fel_count|juv_misd_count|juv_other_count|priors_count|age_cat|c_charge_degree|age,,0.6466666666666666,0.644686421877203,0.6192528735632183,0.6926043787960185,0.1848958861804516,0.6538531942156325,,,0.1617184815667909,,,,,,0.1533446561576703,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,mRMR,8.0,,0.0|0.5|1.0|2.0,1.1253297328948977,8.0,0.7499999999999966,0.5,1.0,0.5175632522721656,0.29030837004404964,0.6078098471986426,0.6249999999999982,0.8749999999999982,0.6337816261360811,False
ProxyRank_k8_lambda0.0,random_forest,8,,,c_charge_desc|priors_count|age|age_cat|c_charge_degree|juv_fel_count|juv_misd_count|juv_other_count,,0.646,0.6438074143614657,0.6171593366979091,0.695537675957672,0.1848313166104296,0.6517840385377348,,,0.1591741414999203,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,ProxyRank,8.0,0.0,0.0|0.5|1.0|2.0,0.2774293422698974,8.0,0.6666666666666713,0.5,1.0,0.5218619503807389,0.0,0.7435903475685979,0.5833333333333357,0.8333333333333357,0.5942643085237052,False
FairmRMR_k8_lambda0.0,random_forest,8,,,c_charge_desc|juv_fel_count|juv_misd_count|juv_other_count|priors_count|age_cat|c_charge_degree|age,,0.6466666666666666,0.644686421877203,0.6192528735632183,0.6926043787960185,0.1848958861804516,0.6538531942156325,,,0.1617184815667909,,,,,,0.1533446561576703,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,fair-mRMR,8.0,0.0,0.0|0.5|1.0|2.0,2.146763563156128,8.0,0.7499999999999966,0.5,1.0,0.5175632522721656,0.29030837004404964,0.6078098471986426,0.6249999999999982,0.8749999999999982,0.6337816261360811,False
FairCFS_k8_lambda0.0,random_forest,8,,,c_charge_desc|priors_count|age|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat,,0.6413333333333333,0.6394159463564468,0.6140602582496413,0.6919332989464404,0.1926700624111014,0.6422986159394727,,,0.173108003206882,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,FairCFS-style,8.0,0.0,0.0|0.5|1.0|2.0,5.89946722984314,8.0,0.08333333333332524,0.5,1.0,0.0,0.0,0.0,0.29166666666666263,0.5416666666666626,0.04166666666666262,False
FairLasso_k8_lambda0.0,random_forest,8,,,c_charge_desc|priors_count|age|age_cat|c_charge_degree|juv_fel_count|juv_misd_count|juv_other_count,,0.646,0.6438074143614657,0.6171593366979091,0.695537675957672,0.1848313166104296,0.6517840385377348,,,0.1591741414999203,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,FairLasso-style,8.0,0.0,0.0|0.5|1.0|2.0,1.1848022937774658,8.0,0.6666666666666713,0.5,1.0,0.5218619503807389,0.0,0.7435903475685979,0.5833333333333357,0.8333333333333357,0.5942643085237052,False
BasicFACMIM_k8_lambda0.0,random_forest,8,,,c_charge_desc|priors_count|age|c_charge_degree|age_cat|juv_fel_count|juv_misd_count|juv_other_count,,0.6413333333333333,0.6394159463564468,0.6140602582496413,0.6919332989464404,0.1926700624111014,0.6422986159394727,,,0.173108003206882,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,BasicFA-CMIM,8.0,0.0,0.0|0.5|1.0|2.0,17.58845567703247,8.0,0.08333333333332524,0.5,1.0,0.0,0.0,0.0,0.29166666666666263,0.5416666666666626,0.04166666666666262,False
SubsetFACMIM_k8_lambda0.0,random_forest,8,,,c_charge_desc|priors_count|age|c_charge_degree|age_cat|juv_fel_count|juv_misd_count|juv_other_count,,0.6413333333333333,0.6394159463564468,0.6140602582496413,0.6919332989464404,0.1926700624111014,0.6422986159394727,,,0.173108003206882,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,SubsetFA-CMIM,8.0,0.0,0.0|0.5|1.0|2.0,20.78110408782959,8.0,0.08333333333332524,0.5,1.0,0.0,0.0,0.0,0.29166666666666263,0.5416666666666626,0.04166666666666262,False
ProxyRank_k8_lambda0.5,random_forest,8,,,priors_count|c_charge_desc|age|age_cat|c_charge_degree|juv_fel_count|juv_misd_count|juv_other_count,,0.646,0.6438074143614657,0.6171593366979091,0.695537675957672,0.1848313166104296,0.6517840385377348,,,0.1591741414999203,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,ProxyRank,8.0,0.5,0.0|0.5|1.0|2.0,0.4486849308013916,8.0,0.6666666666666713,1.0,1.0,0.5218619503807389,0.0,0.7435903475685979,0.8333333333333357,0.8333333333333357,0.5942643085237052,True
FairmRMR_k8_lambda0.5,random_forest,8,,,priors_count|juv_fel_count|juv_misd_count|c_charge_degree|juv_other_count|age|c_charge_desc|age_cat,,0.648,0.6456055870967051,0.61794500723589,0.6914853174511102,0.1875340143270651,0.6451951805210399,,,0.1683358572682964,,,,,,0.1507527908992799,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,fair-mRMR,8.0,0.5,0.0|0.5|1.0|2.0,1.2092933654785156,8.0,0.9166666666666747,0.5,1.0,0.3419307295504763,0.41938325991189096,0.25466893039048977,0.7083333333333374,0.9583333333333374,0.6292986981085755,True
FairCFS_k8_lambda0.5,random_forest,8,,,priors_count|c_charge_desc|age|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat,,0.6413333333333333,0.6394159463564468,0.6140602582496413,0.6919332989464404,0.1926700624111014,0.6422986159394727,,,0.173108003206882,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,FairCFS-style,8.0,0.5,0.0|0.5|1.0|2.0,5.357962608337402,8.0,0.08333333333332524,1.0,1.0,0.0,0.0,0.0,0.5416666666666626,0.5416666666666626,0.04166666666666262,False
FairLasso_k8_lambda0.5,random_forest,8,,,c_charge_desc|priors_count|age|c_charge_degree|age_cat|juv_fel_count|juv_misd_count|juv_other_count,,0.6413333333333333,0.6394159463564468,0.6140602582496413,0.6919332989464404,0.1926700624111014,0.6422986159394727,,,0.173108003206882,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,FairLasso-style,8.0,0.5,0.0|0.5|1.0|2.0,1.5570356845855713,8.0,0.08333333333332524,0.5,1.0,0.0,0.0,0.0,0.29166666666666263,0.5416666666666626,0.04166666666666262,False
BasicFACMIM_k8_lambda0.5,random_forest,8,,,priors_count|c_charge_desc|age|c_charge_degree|juv_fel_count|juv_misd_count|juv_other_count|age_cat,,0.6413333333333333,0.6394159463564468,0.6140602582496413,0.6919332989464404,0.1926700624111014,0.6422986159394727,,,0.173108003206882,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,BasicFA-CMIM,8.0,0.5,0.0|0.5|1.0|2.0,13.562366485595703,8.0,0.08333333333332524,1.0,1.0,0.0,0.0,0.0,0.5416666666666626,0.5416666666666626,0.04166666666666262,False
SubsetFACMIM_k8_lambda0.5,random_forest,8,,,priors_count|c_charge_desc|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat|age,,0.642,0.6401271839097897,0.6150537634408603,0.6913755530608202,0.1827208140931388,0.6586408222067511,,,0.1680368027894783,,,,,,0.1427206623852237,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,SubsetFA-CMIM,8.0,0.5,0.0|0.5|1.0|2.0,15.209296703338625,8.0,0.16666666666666435,0.5,1.0,0.6623679685580897,0.8193832599118884,0.2706281833616303,0.33333333333333215,0.5833333333333321,0.414517317612377,False
ProxyRank_k8_lambda1.0,random_forest,8,,,priors_count|c_charge_degree|juv_fel_count|juv_misd_count|juv_other_count|age|age_cat|c_charge_desc,,0.6406666666666667,0.6387047088031041,0.6130653266331658,0.6914781783037743,0.180481172435804,0.6614082206193845,,,0.1629656023720746,,,,,,0.1445340834704457,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,ProxyRank,8.0,1.0,0.0|0.5|1.0|2.0,0.2791562080383301,8.0,0.0,1.0,1.0,0.811471382952587,0.7290748898678341,0.5412563667232606,0.5,0.5,0.4057356914762935,False
FairmRMR_k8_lambda1.0,random_forest,8,,,priors_count|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age|c_charge_desc|age_cat,,0.648,0.6456055870967051,0.61794500723589,0.6914853174511102,0.1875340143270651,0.6451951805210399,,,0.1683358572682964,,,,,,0.1507527908992799,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,fair-mRMR,8.0,1.0,0.0|0.5|1.0|2.0,1.230992317199707,8.0,0.9166666666666747,0.5,1.0,0.3419307295504763,0.41938325991189096,0.25466893039048977,0.7083333333333374,0.9583333333333374,0.6292986981085755,True
FairCFS_k8_lambda1.0,random_forest,8,,,priors_count|c_charge_desc|juv_fel_count|juv_misd_count|age|juv_other_count|c_charge_degree|age_cat,,0.6453333333333333,0.6431800617893202,0.6167146974063401,0.6909284639589071,0.1776493355791244,0.6638964901013599,,,0.154369376821369,,,,,,0.1467367266422519,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,FairCFS-style,8.0,1.0,0.0|0.5|1.0|2.0,5.809848785400391,8.0,0.5833333333333321,0.5,1.0,1.0,0.6193832599118849,1.0,0.5416666666666661,0.7916666666666661,0.7916666666666661,False
FairLasso_k8_lambda1.0,random_forest,8,,,c_charge_desc|priors_count|age|c_charge_degree|juv_fel_count|juv_misd_count|juv_other_count|age_cat,,0.6413333333333333,0.6394159463564468,0.6140602582496413,0.6919332989464404,0.1926700624111014,0.6422986159394727,,,0.173108003206882,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,FairLasso-style,8.0,1.0,0.0|0.5|1.0|2.0,1.679286241531372,8.0,0.08333333333332524,0.5,1.0,0.0,0.0,0.0,0.29166666666666263,0.5416666666666626,0.04166666666666262,False
BasicFACMIM_k8_lambda1.0,random_forest,8,,,priors_count|c_charge_desc|age|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat,,0.6413333333333333,0.6394159463564468,0.6140602582496413,0.6919332989464404,0.1926700624111014,0.6422986159394727,,,0.173108003206882,,,,,,0.1591741414999203,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,BasicFA-CMIM,8.0,1.0,0.0|0.5|1.0|2.0,13.477242708206177,8.0,0.08333333333332524,1.0,1.0,0.0,0.0,0.0,0.5416666666666626,0.5416666666666626,0.04166666666666262,False
SubsetFACMIM_k8_lambda1.0,random_forest,8,,,priors_count|age|juv_fel_count|juv_misd_count|juv_other_count|age_cat|c_charge_degree|c_charge_desc,,0.6486666666666666,0.6467362495560343,0.6216798277099784,0.6923705717207667,0.1832484397224615,0.6569374073958949,,,0.1695829780735801,,,,,,0.1390938202147797,,0.0258934080436636,,0.544500381610109,0.6532411156883762,,,compas,COMPAS,SubsetFA-CMIM,8.0,1.0,0.0|0.5|1.0|2.0,3.302022695541382,8.0,1.0,0.0,1.0,0.6272414640137529,1.0,0.18811544991510765,0.5,1.0,0.8136207320068765,True
ProxyRank_k8_lambda2.0,random_forest,8,,,priors_count|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat|age|c_charge_desc,,0.6406666666666667,0.6387047088031041,0.6130653266331658,0.6914781783037743,0.180481172435804,0.6614082206193845,,,0.1629656023720746,,,,,,0.1445340834704457,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,ProxyRank,8.0,2.0,0.0|0.5|1.0|2.0,0.2691254615783691,8.0,0.0,1.0,1.0,0.811471382952587,0.7290748898678341,0.5412563667232606,0.5,0.5,0.4057356914762935,False
FairmRMR_k8_lambda2.0,random_forest,8,,,priors_count|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat|age|c_charge_desc,,0.6406666666666667,0.6387047088031041,0.6130653266331658,0.6914781783037743,0.180481172435804,0.6614082206193845,,,0.1629656023720746,,,,,,0.1445340834704457,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,fair-mRMR,8.0,2.0,0.0|0.5|1.0|2.0,1.2474520206451416,8.0,0.0,1.0,1.0,0.811471382952587,0.7290748898678341,0.5412563667232606,0.5,0.5,0.4057356914762935,False
FairCFS_k8_lambda2.0,random_forest,8,,,priors_count|juv_fel_count|c_charge_degree|juv_misd_count|juv_other_count|age|c_charge_desc|age_cat,,0.648,0.6456055870967051,0.61794500723589,0.6914853174511102,0.1875340143270651,0.6451951805210399,,,0.1683358572682964,,,,,,0.1507527908992799,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,FairCFS-style,8.0,2.0,0.0|0.5|1.0|2.0,6.222704887390137,8.0,0.9166666666666747,0.5,1.0,0.3419307295504763,0.41938325991189096,0.25466893039048977,0.7083333333333374,0.9583333333333374,0.6292986981085755,True
FairLasso_k8_lambda2.0,random_forest,8,,,c_charge_desc|priors_count|c_charge_degree|juv_fel_count|juv_misd_count|juv_other_count|age|age_cat,,0.642,0.6401271839097897,0.6150537634408603,0.6913755530608202,0.1827208140931388,0.6586408222067511,,,0.1680368027894783,,,,,,0.1427206623852237,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,FairLasso-style,8.0,2.0,0.0|0.5|1.0|2.0,1.6375949382781982,8.0,0.16666666666666435,1.0,1.0,0.6623679685580897,0.8193832599118884,0.2706281833616303,0.5833333333333321,0.5833333333333321,0.414517317612377,False
BasicFACMIM_k8_lambda2.0,random_forest,8,,,priors_count|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat|age|c_charge_desc,,0.6406666666666667,0.6387047088031041,0.6130653266331658,0.6914781783037743,0.180481172435804,0.6614082206193845,,,0.1629656023720746,,,,,,0.1445340834704457,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,BasicFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,1.6165454387664795,8.0,0.0,1.0,1.0,0.811471382952587,0.7290748898678341,0.5412563667232606,0.5,0.5,0.4057356914762935,False
SubsetFACMIM_k8_lambda2.0,random_forest,8,,,priors_count|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age_cat|age|c_charge_desc,,0.6406666666666667,0.6387047088031041,0.6130653266331658,0.6914781783037743,0.180481172435804,0.6614082206193845,,,0.1629656023720746,,,,,,0.1445340834704457,,0.0258934080436636,,0.5445003816101088,0.6532411156883762,,,compas,COMPAS,SubsetFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,3.195659637451172,8.0,0.0,1.0,1.0,0.811471382952587,0.7290748898678341,0.5412563667232606,0.5,0.5,0.4057356914762935,False
CMIM_k8,gradient_boosting,8,,,checking_status|credit_history|purpose|duration|property_magnitude|employment|savings_status|other_payment_plans,,0.74,0.6555555555555556,0.5063291139240507,0.7694708994708994,0.0343202756874604,0.8650069156293223,,,0.074884792626728,,,,,,0.074884792626728,,0.0199695156551045,,0.4865046117097847,0.6647091919262957,,,german_credit,German Credit,CMIM,8.0,,0.0|0.5|1.0|2.0,11.692721843719482,8.0,0.611111111111111,0.03705513098867008,0.43629124004550635,0.6205787781350482,0.5086206896551728,0.5619047619047622,0.32408312104989057,0.5237011755783088,0.6158449446230796,False
